********************************************************
*                      VEMLab 2.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: patch_test_1000poly_elems.txt
Method: VEM2D
Date: 5-7-2020
Time: 20:16 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1196  0.1351  0.0000  0.1551 2389513.9205 2508886.4388 1469520.1078 1192754.5647 2288766.2062  0.2826  0.0000 -0.0279 3643447.1814 1469520.1078 1254953.1780
Element 457
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1728  0.2632  0.0000  0.3812 3844299.0892 4540146.3073 2515333.6189 2932107.2901 5382087.7900  0.6018  0.0000 -0.1659 7144900.1270 2515333.6189 1239545.2694
Element 458
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0882  0.0633  0.0000  0.1493 1552062.2419 1360725.3039 873836.2637 1148217.1774 2078951.3411  0.2255  0.0000 -0.0741 2608589.5646 873836.2637 304197.9812
Element 459
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1817  0.2759  0.0000  0.3799 4038364.6065 4762785.2066 2640344.9439 2922145.5101 5395257.3222  0.6116  0.0000 -0.1540 7345083.4706 2640344.9439 1456066.3425
Element 460
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1618  0.2379  0.0000  0.3486 3551340.5096 4136502.0681 2306352.7733 2681300.9231 4918236.6146  0.5505  0.0000 -0.1508 6541138.0307 2306352.7733 1146704.5470
Element 461
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0550  0.0381  0.0000  0.0772 959898.2618 830437.4315 537100.7080 594171.8738 1095400.7497  0.1242  0.0000 -0.0312 1492855.2584 537100.7080 297480.4348
Element 462
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1188  0.1339  0.0000  0.1741 2372269.6305 2488162.1599 1458129.5371 1339369.1146 2517291.0184  0.3007  0.0000 -0.0479 3770837.9130 1458129.5371 1089593.8774
Element 463
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0997  0.1066  0.0000  0.1288 1957193.3007 2010732.1130 1190377.6241 990923.4923 1891484.9167  0.2320  0.0000 -0.0257 2975247.7157 1190377.6241 992677.6980
Element 464
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1651  0.2422  0.0000  0.3191 3618982.5006 4212099.9881 2349324.7466 2454940.4457 4560380.8130  0.5251  0.0000 -0.1179 6388329.0801 2349324.7466 1442753.4086
Element 465
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2137  0.3343  0.0000  0.4183 4804928.1534 5732453.8909 3161214.6133 3217596.3991 6012109.8271  0.6966  0.0000 -0.1486 8519537.4637 3161214.6133 2017844.5807
Element 466
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1712  0.2597  0.0000  0.3107 3802518.7705 4483353.7218 2485761.7477 2389859.1718 4497572.6870  0.5293  0.0000 -0.0984 6556918.6237 2485761.7477 1728953.8687
Element 467
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1680  0.2063  0.0000  0.1956 3451761.5038 3745983.5674 2159323.5213 1504313.8010 2987659.0112  0.3836  0.0000 -0.0094 5110362.4190 2159323.5213 2087382.6522
Element 468
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1125  0.1552  0.0000  0.3349 2408948.1796 2737488.4926 1543931.0017 2575921.7725 4587647.0443  0.4694  0.0000 -0.2017 5154372.6636 1543931.0017 -7935.9914
Element 469
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1080  0.1035  0.0000  0.1855 2050639.1094 2015685.1629 1219897.2817 1426803.4484 2601849.3996  0.2912  0.0000 -0.0798 3460072.6186 1219897.2817 606251.6537
Element 470
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1256  0.1476  0.0000  0.1987 2542103.9491 2711216.8857 1575996.2504 1528796.5862 2852543.0035  0.3356  0.0000 -0.0625 4157793.5920 1575996.2504 1095527.2428
Element 471
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1726  0.2828  0.0000  0.2515 3955041.0158 4802412.9960 2627236.2035 1934876.2554 3851945.9831  0.4852  0.0000 -0.0298 6359448.0720 2627236.2035 2398005.9397
Element 472
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1961  0.3092  0.0000  0.3784 4424335.5073 5294192.6407 2915558.4444 2910424.7592 5455015.7640  0.6352  0.0000 -0.1299 7802006.8655 2915558.4444 1916521.2825
Element 473
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1472  0.1967  0.0000  0.2782 3116276.2091 3497245.1461 1984056.4066 2140366.0850 3949924.1157  0.4513  0.0000 -0.1074 5455586.2430 1984056.4066 1157935.1122
Element 474
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1445  0.1918  0.0000  0.3084 3051644.6809 3415871.2944 1940254.7926 2371930.8885 4318658.9012  0.4774  0.0000 -0.1411 5612669.7970 1940254.7926 854846.1783
Element 475
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0492  0.0337  0.0000  0.0675 857324.7923 737726.2874 478515.3239 518969.5428 959418.3282  0.1094  0.0000 -0.0264 1319928.9633 478515.3239 275122.1163
Element 476
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1606  0.2337  0.0000  0.2563 3510142.9340 4072693.6702 2274850.9812 1971438.9891 3767895.8318  0.4560  0.0000 -0.0617 5782821.7068 2274850.9812 1800014.8974
Element 477
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1142  0.1270  0.0000  0.1557 2270194.7534 2368060.4739 1391476.5682 1197481.0011 2273675.8741  0.2764  0.0000 -0.0352 3517607.9735 1391476.5682 1120647.2539
Element 478
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1342  0.1752  0.0000  0.3196 2818116.2110 3133313.9780 1785429.0567 2458731.7269 4430279.6967  0.4750  0.0000 -0.1656 5439492.5019 1785429.0567 511937.6871
Element 479
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1199  0.1355  0.0000  0.1874 2396129.7648 2515847.7845 1473593.2648 1441747.8427 2685472.1683  0.3153  0.0000 -0.0599 3898978.7064 1473593.2648 1012998.8429
Element 480
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0817  0.0659  0.0000  0.1247 1480703.3917 1359188.0385 851967.4291 959141.9264 1758844.3717  0.1988  0.0000 -0.0511 2381010.0887 851967.4291 458881.3415
Element 481
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1404  0.1624  0.0000  0.1698 2827634.4131 2996841.3641 1747342.7331 1306150.4566 2548831.3034  0.3216  0.0000 -0.0187 4221125.4939 1747342.7331 1603350.2833
Element 482
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1521  0.2145  0.0000  0.3304 3285136.8719 3765067.2402 2115061.2336 2541175.8338 4640440.5874  0.5151  0.0000 -0.1485 6077582.7921 2115061.2336 972621.3200
Element 483
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2108  0.3436  0.0000  0.3947 4820005.3611 5841706.2183 3198513.4738 3036095.9921 5743119.7840  0.6774  0.0000 -0.1230 8409629.4147 3198513.4738 2252082.1647
Element 484
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0916  0.0663  0.0000  0.1579 1615293.2885 1420789.6281 910824.8750 1214790.2355 2196413.3681  0.2374  0.0000 -0.0795 2736718.2961 910824.8750 299364.6206
Element 485
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2348  0.3559  0.0000  0.4561 5214334.1531 6145412.2676 3407923.9262 3508763.8081 6538058.1043  0.7555  0.0000 -0.1648 9219385.8993 3407923.9262 2140360.5214
Element 486
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1862  0.2869  0.0000  0.3714 4161228.2866 4936185.7421 2729224.2086 2856975.7959 5314872.4414  0.6113  0.0000 -0.1383 7431839.0722 2729224.2086 1665574.9566
Element 487
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1643  0.2404  0.0000  0.3260 3599053.9621 4184607.4909 2335098.4359 2507397.3148 4641303.0507  0.5306  0.0000 -0.1258 6416263.2425 2335098.4359 1367398.2105
Element 488
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1434  0.1834  0.0000  0.2014 2988514.0654 3296357.4336 1885461.4497 1549035.6589 2974826.7954  0.3658  0.0000 -0.0390 4699099.9257 1885461.4497 1585771.5733
Element 489
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1830  0.2863  0.0000  0.3444 4114691.7472 4909138.1550 2707148.9707 2649567.5636 4979072.5931  0.5829  0.0000 -0.1137 7191092.9123 2707148.9707 1832736.9899
Element 490
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1223  0.1663  0.0000  0.3314 2606153.9115 2944499.1210 1665195.9097 2549192.3195 4562169.7161  0.4764  0.0000 -0.1878 5330126.0880 1665195.9097 220526.9445
Element 491
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2114  0.3386  0.0000  0.4017 4799328.1511 5777933.0319 3173178.3549 3090243.7216 5817405.5709  0.6817  0.0000 -0.1317 8417372.0536 3173178.3549 2159889.1293
Element 492
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1201  0.0990  0.0000  0.2476 2188540.8519 2026037.7286 1264373.5741 1904241.2639 3407156.6924  0.3574  0.0000 -0.1382 4013263.2164 1264373.5741 201315.3641
Element 493
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1532  0.2382  0.0000  0.3692 3436792.3454 4090959.0367 2258325.4146 2840116.8529 5175560.2010  0.5674  0.0000 -0.1759 6622764.8552 2258325.4146 904986.5269
Element 494
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1342  0.1908  0.0000  0.3369 2907995.1286 3343338.1586 1875399.9862 2591197.9651 4674209.0308  0.5006  0.0000 -0.1755 5725991.1970 1875399.9862 525342.0902
Element 495
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1724  0.2805  0.0000  0.2576 3938625.9953 4770531.5600 2612747.2666 1981563.6779 3915713.3440  0.4897  0.0000 -0.0368 6379328.4725 2612747.2666 2329829.0829
Element 496
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0201  0.0138  0.0000  0.0269 350195.8730 301429.0140 195487.4661 206755.3260 383420.8512  0.0440  0.0000 -0.0101 534000.6191 195487.4661 117624.2679
Element 497
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1532  0.2146  0.0000  0.2652 3300539.6652 3772280.5586 2121846.0671 2039770.3987 3827516.9337  0.4508  0.0000 -0.0830 5589772.7557 2121846.0671 1483047.4681
Element 498
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1195  0.1329  0.0000  0.1480 2375492.1270 2478819.5612 1456293.5065 1138761.3539 2200207.5722  0.2744  0.0000 -0.0220 3567088.5442 1456293.5065 1287223.1440
Element 499
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1611  0.2348  0.0000  0.2829 3523023.5131 4090564.7995 2284076.4938 2176102.1539 4094692.6827  0.4832  0.0000 -0.0873 6001320.6113 2284076.4938 1612267.7012
Element 500
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2641  0.3791  0.0000  0.4986 5741915.0028 6626727.9131 3710592.8748 3835340.2877 7129937.5092  0.8235  0.0000 -0.1803 10045093.2194 3710592.8748 2323549.6965
Element 501
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0660  0.0472  0.0000  0.0974 1161577.4684 1016963.1947 653562.1989 748865.5925 1374018.0384  0.1544  0.0000 -0.0412 1841618.6536 653562.1989 336922.0095
Element 502
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1760  0.2771  0.0000  0.3048 3967429.2872 4745450.9239 2613864.0633 2344826.3295 4470479.9586  0.5355  0.0000 -0.0825 6733316.1924 2613864.0633 1979564.0187
Element 503
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1445  0.1921  0.0000  0.2464 3052651.9208 3418991.8803 1941493.1403 1895531.4208 3543311.8358  0.4158  0.0000 -0.0793 5140182.8455 1941493.1403 1331460.9556
Element 504
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2074  0.3202  0.0000  0.4129 4638739.5693 5507014.3330 3043726.1707 3176070.7573 5911442.7220  0.6805  0.0000 -0.1529 8278481.5309 3043726.1707 1867272.3714
Element 505
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1329  0.1581  0.0000  0.2977 2701160.4924 2895260.1693 1678926.1985 2289974.3441 4124681.8631  0.4435  0.0000 -0.1525 5090240.2538 1678926.1985 506180.4079
Element 506
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1472  0.1974  0.0000  0.2564 3120782.2380 3506337.1253 1988135.8090 1971942.7295 3678846.5931  0.4299  0.0000 -0.0853 5294902.9813 1988135.8090 1332216.3820
Element 507
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1568  0.2245  0.0000  0.2574 3405586.4619 3926563.2535 2199644.9146 1979956.3810 3756948.3897  0.4502  0.0000 -0.0690 5663093.0036 2199644.9146 1669056.7118
Element 508
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2719  0.3921  0.0000  0.5081 5923029.0493 6847494.8223 3831157.1615 3908453.0821 7279591.0193  0.8437  0.0000 -0.1796 10320953.0742 3831157.1615 2449570.7974
Element 509
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1567  0.2230  0.0000  0.3250 3395864.0200 3905508.2594 2190411.6838 2500248.6823 4591397.9183  0.5166  0.0000 -0.1369 6163886.8452 2190411.6838 1137485.4342
Element 510
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1207  0.1099  0.0000  0.2430 2258659.1693 2175571.9381 1330269.3322 1869586.6366 3358234.1210  0.3584  0.0000 -0.1278 4087163.6984 1330269.3322 347067.4090
Element 511
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1246  0.1487  0.0000  0.3195 2535611.1284 2720413.1841 1576807.2937 2457560.6435 4387420.4793  0.4564  0.0000 -0.1831 5087309.2644 1576807.2937 168715.0481
Element 512
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1581  0.2268  0.0000  0.2786 3436493.1929 3964755.7028 2220374.6687 2142886.6646 4021980.2511  0.4731  0.0000 -0.0883 5859728.0992 2220374.6687 1541520.7965
Element 513
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
