********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 80.0692 11.9024  0.0000 46.1947 109.5517  0.0000 -0.0000 -0.0000 103.3934  0.0000 -11.4218
Element 757
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 80.0692 11.9024  0.0000 46.1947 109.5517  0.0000 -0.0000 -0.0000 103.3934  0.0000 -11.4218
Element 758
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 66.5578  8.1820  0.0000 -202.0252 355.5206  0.0000 -0.0000 -0.0000 241.4927  0.0000 -166.7529
Element 759
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 66.5578  8.1820  0.0000 -202.0252 355.5206  0.0000 -0.0000 -0.0000 241.4927  0.0000 -166.7529
Element 760
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 66.5578  8.1820  0.0000 -202.0252 355.5206  0.0000 -0.0000 -0.0000 241.4927  0.0000 -166.7529
Element 761
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 467.2190 -4.9929  0.0000 33.3125 473.2658  0.0000 -0.0000 -0.0000 469.5575  0.0000 -7.3314
Element 762
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 467.2190 -4.9929  0.0000 33.3125 473.2658  0.0000 -0.0000 -0.0000 469.5575  0.0000 -7.3314
Element 763
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 467.2190 -4.9929  0.0000 33.3125 473.2658  0.0000 -0.0000 -0.0000 469.5575  0.0000 -7.3314
Element 764
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 467.2190 -4.9929  0.0000 33.3125 473.2658  0.0000 -0.0000 -0.0000 469.5575  0.0000 -7.3314
Element 765
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  1.1281 -0.4771  0.0000 71.2859 123.4790  0.0000 -0.0000 -0.0000 71.6159  0.0000 -70.9649
Element 766
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  1.1281 -0.4771  0.0000 71.2859 123.4790  0.0000 -0.0000 -0.0000 71.6159  0.0000 -70.9649
Element 767
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  1.1281 -0.4771  0.0000 71.2859 123.4790  0.0000 -0.0000 -0.0000 71.6159  0.0000 -70.9649
Element 768
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  1.1281 -0.4771  0.0000 71.2859 123.4790  0.0000 -0.0000 -0.0000 71.6159  0.0000 -70.9649
Element 769
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -53.1683 10.5866  0.0000 100.6364 184.0784  0.0000  0.0000 -0.0000 84.2736  0.0000 -126.8553
Element 770
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -53.1683 10.5866  0.0000 100.6364 184.0784  0.0000  0.0000 -0.0000 84.2736  0.0000 -126.8553
Element 771
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -53.1683 10.5866  0.0000 100.6364 184.0784  0.0000  0.0000 -0.0000 84.2736  0.0000 -126.8553
Element 772
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -53.1683 10.5866  0.0000 100.6364 184.0784  0.0000  0.0000 -0.0000 84.2736  0.0000 -126.8553
Element 773
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 208.3157 -34.8316  0.0000 -150.0174 345.5146  0.0000 -0.0000 -0.0000 279.8363  0.0000 -106.3522
Element 774
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 208.3157 -34.8316  0.0000 -150.0174 345.5146  0.0000 -0.0000 -0.0000 279.8363  0.0000 -106.3522
Element 775
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 208.3157 -34.8316  0.0000 -150.0174 345.5146  0.0000 -0.0000 -0.0000 279.8363  0.0000 -106.3522
Element 776
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 208.3157 -34.8316  0.0000 -150.0174 345.5146  0.0000 -0.0000 -0.0000 279.8363  0.0000 -106.3522
Element 777
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.5310 -6.8717  0.0000 68.2006 256.9374  0.0000  0.0000 -0.0000 12.2113  0.0000 -250.6140
Element 778
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.5310 -6.8717  0.0000 68.2006 256.9374  0.0000  0.0000 -0.0000 12.2113  0.0000 -250.6140
Element 779
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.5310 -6.8717  0.0000 68.2006 256.9374  0.0000  0.0000 -0.0000 12.2113  0.0000 -250.6140
Element 780
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -231.5310 -6.8717  0.0000 68.2006 256.9374  0.0000  0.0000 -0.0000 12.2113  0.0000 -250.6140
Element 781
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 91.1576 -31.3640  0.0000 77.5621 173.7818  0.0000 -0.0000 -0.0000 128.7339  0.0000 -68.9403
Element 782
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 91.1576 -31.3640  0.0000 77.5621 173.7818  0.0000 -0.0000 -0.0000 128.7339  0.0000 -68.9403
Element 783
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 91.1576 -31.3640  0.0000 77.5621 173.7818  0.0000 -0.0000 -0.0000 128.7339  0.0000 -68.9403
Element 784
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 91.1576 -31.3640  0.0000 77.5621 173.7818  0.0000 -0.0000 -0.0000 128.7339  0.0000 -68.9403
Element 785
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 216.5332 -64.6680  0.0000 -236.3710 482.3745  0.0000 -0.0000 -0.0000 350.9595  0.0000 -199.0943
Element 786
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 216.5332 -64.6680  0.0000 -236.3710 482.3745  0.0000 -0.0000 -0.0000 350.9595  0.0000 -199.0943
Element 787
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 216.5332 -64.6680  0.0000 -236.3710 482.3745  0.0000 -0.0000 -0.0000 350.9595  0.0000 -199.0943
Element 788
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -46.1153 -6.1337  0.0000 81.6805 147.9746  0.0000  0.0000 -0.0000 57.9667  0.0000 -110.2158
Element 789
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -46.1153 -6.1337  0.0000 81.6805 147.9746  0.0000  0.0000 -0.0000 57.9667  0.0000 -110.2158
Element 790
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -46.1153 -6.1337  0.0000 81.6805 147.9746  0.0000  0.0000 -0.0000 57.9667  0.0000 -110.2158
Element 791
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -46.1153 -6.1337  0.0000 81.6805 147.9746  0.0000  0.0000 -0.0000 57.9667  0.0000 -110.2158
Element 792
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 391.5061  5.4522  0.0000 59.2558 402.1268  0.0000 -0.0000 -0.0000 400.3966  0.0000 -3.4383
Element 793
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 391.5061  5.4522  0.0000 59.2558 402.1268  0.0000 -0.0000 -0.0000 400.3966  0.0000 -3.4383
Element 794
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 391.5061  5.4522  0.0000 59.2558 402.1268  0.0000 -0.0000 -0.0000 400.3966  0.0000 -3.4383
Element 795
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 391.5061  5.4522  0.0000 59.2558 402.1268  0.0000 -0.0000 -0.0000 400.3966  0.0000 -3.4383
Element 796
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -552.8073 -4.2163  0.0000 53.4943 558.4512  0.0000  0.0000 -0.0001  0.9513  0.0000 -557.9749
Element 797
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -552.8073 -4.2163  0.0000 53.4943 558.4512  0.0000  0.0000 -0.0001  0.9513  0.0000 -557.9749
Element 798
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -552.8073 -4.2163  0.0000 53.4943 558.4512  0.0000  0.0000 -0.0001  0.9513  0.0000 -557.9749
Element 799
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.3227 -22.8970  0.0000 53.3649 316.2317  0.0000 -0.0000 -0.0000 299.1651  0.0000 -31.7395
Element 800
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.3227 -22.8970  0.0000 53.3649 316.2317  0.0000 -0.0000 -0.0000 299.1651  0.0000 -31.7395
Element 801
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.3227 -22.8970  0.0000 53.3649 316.2317  0.0000 -0.0000 -0.0000 299.1651  0.0000 -31.7395
Element 802
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 290.3227 -22.8970  0.0000 53.3649 316.2317  0.0000 -0.0000 -0.0000 299.1651  0.0000 -31.7395
Element 803
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -290.3501 -8.6741  0.0000 40.6845 294.6617  0.0000  0.0000 -0.0000  0.0000 -2.9155 -296.1087
Element 804
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -290.3501 -8.6741  0.0000 40.6845 294.6617  0.0000  0.0000 -0.0000  0.0000 -2.9155 -296.1087
Element 805
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -290.3501 -8.6741  0.0000 40.6845 294.6617  0.0000  0.0000 -0.0000  0.0000 -2.9155 -296.1087
Element 806
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -290.3501 -8.6741  0.0000 40.6845 294.6617  0.0000  0.0000 -0.0000  0.0000 -2.9155 -296.1087
Element 807
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -87.6261 -5.2887  0.0000 75.7182 156.3413  0.0000  0.0000 -0.0000 39.7290  0.0000 -132.6439
Element 808
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -87.6261 -5.2887  0.0000 75.7182 156.3413  0.0000  0.0000 -0.0000 39.7290  0.0000 -132.6439
Element 809
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -87.6261 -5.2887  0.0000 75.7182 156.3413  0.0000  0.0000 -0.0000 39.7290  0.0000 -132.6439
Element 810
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -87.6261 -5.2887  0.0000 75.7182 156.3413  0.0000  0.0000 -0.0000 39.7290  0.0000 -132.6439
Element 811
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 234.1069  5.9976  0.0000 76.0627 266.0724  0.0000 -0.0000 -0.0000 257.1434  0.0000 -17.0390
Element 812
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 234.1069  5.9976  0.0000 76.0627 266.0724  0.0000 -0.0000 -0.0000 257.1434  0.0000 -17.0390
Element 813
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 234.1069  5.9976  0.0000 76.0627 266.0724  0.0000 -0.0000 -0.0000 257.1434  0.0000 -17.0390
Element 814
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 234.1069  5.9976  0.0000 76.0627 266.0724  0.0000 -0.0000 -0.0000 257.1434  0.0000 -17.0390
Element 815
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 223.7031  4.1375  0.0000 68.4446 251.3734  0.0000 -0.0000 -0.0000 243.2916  0.0000 -15.4510
Element 816
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 223.7031  4.1375  0.0000 68.4446 251.3734  0.0000 -0.0000 -0.0000 243.2916  0.0000 -15.4510
Element 817
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 223.7031  4.1375  0.0000 68.4446 251.3734  0.0000 -0.0000 -0.0000 243.2916  0.0000 -15.4510
Element 818
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 71.0887 -3.2748  0.0000 93.8098 178.0393  0.0000 -0.0000 -0.0000 134.8167  0.0000 -67.0028
Element 819
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 71.0887 -3.2748  0.0000 93.8098 178.0393  0.0000 -0.0000 -0.0000 134.8167  0.0000 -67.0028
Element 820
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 71.0887 -3.2748  0.0000 93.8098 178.0393  0.0000 -0.0000 -0.0000 134.8167  0.0000 -67.0028
Element 821
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 71.0887 -3.2748  0.0000 93.8098 178.0393  0.0000 -0.0000 -0.0000 134.8167  0.0000 -67.0028
Element 822
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  8.8831 -18.3983  0.0000  6.9664 26.9524  0.0000  0.0000 -0.0000 10.5590  0.0000 -20.0743
Element 823
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  8.8831 -18.3983  0.0000  6.9664 26.9524  0.0000  0.0000 -0.0000 10.5590  0.0000 -20.0743
Element 824
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000  8.8831 -18.3983  0.0000  6.9664 26.9524  0.0000  0.0000 -0.0000 10.5590  0.0000 -20.0743
Element 825
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
