********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
-0.0001  0.0000  0.0000 -0.0000 -838.4745 -0.9279 -251.8207 -231.9938 846.0262  0.0000  0.0000 -0.0001 59.0390 -251.8207 -898.4414
Element 466
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -662.7201  1.1313 -198.4766 -265.1073 747.5812  0.0000  0.0000 -0.0001 94.0074 -198.4766 -755.5961
Element 467
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -222.6640 -0.2200 -66.8652 -363.7225 660.2879  0.0000  0.0000 -0.0001 268.9056 -66.8652 -491.7897
Element 468
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -794.2651 -0.1450 -238.3230 -337.5116 916.4910  0.0000  0.0000 -0.0001 123.9195 -238.3230 -918.3296
Element 469
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 399.9365  0.4182 120.1064 -259.9046 573.3879  0.0001  0.0000 -0.0000 527.9793 120.1064 -127.6246
Element 470
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 28.9194 -6.8952  6.6073 -40.3541 76.5948  0.0000  0.0000 -0.0000 55.1610  6.6073 -33.1367
Element 471
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1259.9268 -0.7737 -378.2101 -214.5015 1179.2825  0.0001  0.0000 -0.0001 34.7644 -378.2101 -1295.4649
Element 472
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -47.8496  0.3025 -14.2641 -273.1417 475.0248  0.0000  0.0000 -0.0000 250.4272 -14.2641 -297.9743
Element 473
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 917.7899  0.0035 275.3380 -292.3007 960.0842  0.0001  0.0000 -0.0000 1002.9763 275.3380 -85.1830
Element 474
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -104.4652  0.1167 -31.3045 -337.6692 592.1993  0.0000  0.0000 -0.0000 289.5198 -31.3045 -393.8683
Element 475
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1564.8801 -1.7954 468.9254 -31.8213 1393.4207  0.0001  0.0000 -0.0001 1565.5262 468.9254 -2.4414
Element 476
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1703.1663 -2.5359 510.1891 -31.5413 1516.8175  0.0002  0.0000 -0.0001 1703.7493 510.1891 -3.1189
Element 477
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 940.9572 -0.3084 282.1946 -312.3736 996.2983  0.0001  0.0000 -0.0000 1035.1894 282.1946 -94.5406
Element 478
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1813.8266  0.1321 544.1876 -188.6026 1644.8242  0.0002  0.0000 -0.0001 1833.2314 544.1876 -19.2727
Element 479
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -413.2809 -0.8081 -124.2267 -357.0510 718.9682  0.0000  0.0000 -0.0001 205.2889 -124.2267 -619.3779
Element 480
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 180.9706  0.0732 54.3131 -353.7332 633.4316  0.0001  0.0000 -0.0000 455.6358 54.3131 -274.5920
Element 481
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 541.3144 -0.5137 162.2402 -32.5310 484.8264  0.0000  0.0000 -0.0000 543.2605 162.2402 -2.4598
Element 482
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 80.6114 -0.1207 24.1472 -370.4268 645.5969  0.0001  0.0000 -0.0000 412.8650 24.1472 -332.3743
Element 483
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2295.0773 -6.2815 686.6387 -154.1271 2062.2799  0.0002  0.0000 -0.0001 2305.3537 686.6387 -16.5579
Element 484
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 136.5542 -0.0392 40.9545 -332.0269 587.7622  0.0000  0.0000 -0.0000 407.2358 40.9545 -270.7208
Element 485
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -9.9671  0.0622 -2.9715 -371.7170 643.8944  0.0000  0.0000 -0.0000 366.7984 -2.9715 -376.7033
Element 486
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 121.1132 -0.0074 36.3317 -354.7612 623.8236  0.0000  0.0000 -0.0000 420.4461 36.3317 -299.3403
Element 487
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 1956.6669 -1.4747 586.5576 -190.9277 1771.4430  0.0002  0.0000 -0.0001 1975.1095 586.5576 -19.9173
Element 488
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -1149.1375 -0.6051 -344.9228 -232.9465 1097.7311  0.0001  0.0000 -0.0001 44.8429 -344.9228 -1194.5856
Element 489
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -241.2145 -0.0061 -72.3662 -337.8764 623.2535  0.0000  0.0000 -0.0001 238.1456 -72.3662 -479.3662
Element 490
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 641.1540 -0.3212 192.2498 -90.0808 591.0906  0.0001  0.0000 -0.0000 653.5637 192.2498 -12.7310
Element 491
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -308.3278  0.2708 -92.4171 -367.8598 693.6738  0.0000  0.0000 -0.0001 244.8814 -92.4171 -552.9384
Element 492
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 758.4979 -0.0819 227.5248 -329.4439 883.2837  0.0001  0.0000 -0.0000 881.5964 227.5248 -123.1804
Element 493
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 765.3080 -0.3717 229.4809 -148.1965 727.3175  0.0001  0.0000 -0.0000 792.9904 229.4809 -28.0541
Element 494
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1431.2435 -1.8824 428.8083 -32.3372 1274.8518  0.0001  0.0000 -0.0001 1431.9727 428.8083 -2.6116
Element 495
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 229.3056 -0.0121 68.7881 -356.5646 650.3521  0.0001  0.0000 -0.0000 489.1931 68.7881 -259.8996
Element 496
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1711.0699 -0.2254 -513.3886 -140.9326 1540.1198  0.0001  0.0000 -0.0002 11.3063 -513.3886 -1722.6016
Element 497
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2311.1051  1.4430 -692.8986 -29.3962 2055.9385  0.0001  0.0000 -0.0002  1.8166 -692.8986 -2311.4788
Element 498
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 96.2846 -0.1619 28.8368 -352.5920 616.6923  0.0000  0.0000 -0.0000 403.9358 28.8368 -307.8130
Element 499
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 35.6643  0.0794 10.7231 -371.5706 644.3562  0.0000  0.0000 -0.0000 389.8682 10.7231 -354.1245
Element 500
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 213.1612 -0.3290 63.8496 -31.7284 197.5235  0.0000  0.0000 -0.0000 217.7768 63.8496 -4.9447
Element 501
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1196.2464  0.2496 358.9488 -292.6554 1177.7147  0.0001  0.0000 -0.0001 1264.0177 358.9488 -67.5217
Element 502
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 930.2352 -0.4585 278.9330 -316.7399 992.5698  0.0001  0.0000 -0.0000 1027.8021 278.9330 -98.0253
Element 503
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 96.0584  0.3272 28.9157 -376.0143 656.8145  0.0001  0.0000 -0.0000 427.2415 28.9157 -330.8558
Element 504
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -840.8638 -0.1168 -252.2942 -255.5478 868.5307  0.0000  0.0000 -0.0001 71.4635 -252.2942 -912.4441
Element 505
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2170.5700 -2.2684 650.4905 -31.4822 1931.8268  0.0002  0.0000 -0.0001 2171.0261 650.4905 -2.7244
Element 506
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 66.5336 -0.0018 19.9595 -352.5583 613.5058  0.0000  0.0000 -0.0000 387.3903 19.9595 -320.8585
Element 507
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2512.1023  3.0412 -752.7183 -32.5068 2235.9440  0.0001  0.0000 -0.0002  3.4612 -752.7183 -2512.5224
Element 508
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 845.9805 -0.3132 253.7002 -339.7932 955.0624  0.0001  0.0000 -0.0000 965.5239 253.7002 -119.8565
Element 509
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -34.4391 -0.0045 -10.3331 -373.4661 647.5860  0.0000  0.0000 -0.0000 356.6410 -10.3331 -391.0845
Element 510
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -548.2690 -0.1473 -164.5249 -90.0121 511.5320  0.0000  0.0000 -0.0001 14.2559 -164.5249 -562.6722
Element 511
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1629.6336 -0.1624 488.8414 -140.5366 1468.8890  0.0001  0.0000 -0.0001 1641.6633 488.8414 -12.1920
Element 512
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -720.1014 -0.2797 -216.1143 -341.1528 870.9312  0.0000  0.0000 -0.0001 135.7138 -216.1143 -856.0948
Element 513
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -964.6379 -1.1655 -289.7410 -283.1147 986.9053  0.0000  0.0000 -0.0001 75.8681 -289.7410 -1041.6715
Element 514
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -1852.1984  0.4061 -555.5377 -136.9637 1663.5955  0.0001  0.0000 -0.0002 10.4771 -555.5377 -1862.2694
Element 515
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -581.0258 -0.0270 -174.3158 -315.2017 751.4858  0.0000  0.0000 -0.0001 138.1250 -174.3158 -719.1778
Element 516
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -154.9692  0.2682 -46.4103 -258.1288 467.8918  0.0000  0.0000 -0.0000 192.1957 -46.4103 -346.8967
Element 517
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 304.5724  0.0613 91.3901 -343.2087 653.1722  0.0001  0.0000 -0.0000 527.7818 91.3901 -223.1481
Element 518
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0002  0.0001  0.0000 -0.0000 -2319.1653 -0.6833 -695.9546 -88.4375 2066.4585  0.0001  0.0000 -0.0002  2.6853 -695.9546 -2322.5338
Element 519
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -814.0367  0.8470 -243.9569 -302.2406 893.6027  0.0000  0.0000 -0.0001 100.7100 -243.9569 -913.8997
Element 520
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000 -0.0000 -992.7993  1.5777 -297.3665 -329.2301 1051.6974  0.0001  0.0000 -0.0001 100.7019 -297.3665 -1091.9235
Element 521
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 1175.7281  0.0495 352.7333 -141.4428 1073.3040  0.0001  0.0000 -0.0000 1192.5053 352.7333 -16.7277
Element 522
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -89.9167 -0.5693 -27.1458 -371.1854 647.8044  0.0000  0.0000 -0.0001 328.6211 -27.1458 -419.1071
Element 523
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 16.9611  0.6209  5.2746 -268.8638 465.9139  0.0000  0.0000 -0.0000 277.7789  5.2746 -260.1969
Element 524
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 73.8598 -0.2566 22.0809 -366.1227 637.5532  0.0000  0.0000 -0.0000 404.7950 22.0809 -331.1918
Element 525
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000  0.0000 -0.0000 847.5535 -0.0402 254.2540 -263.5342 880.8481  0.0001  0.0000 -0.0000 922.8098 254.2540 -75.2965
Element 526
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -175.2717 -0.1099 -52.6145 -135.4382 281.5530  0.0000  0.0000 -0.0000 73.5975 -52.6145 -248.9791
Element 527
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0002 -0.0001  0.0000 -0.0000 2379.3106 -3.0226 712.8864 -32.5387 2117.9423  0.0002  0.0000 -0.0001 2379.7549 712.8864 -3.4669
Element 528
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0001  0.0000 -0.0000 1316.2006 -0.5065 394.7082 -176.5948 1209.5815  0.0001  0.0000 -0.0001 1339.4738 394.7082 -23.7798
Element 529
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -128.9721  0.9801 -38.3976 -93.6554 199.0853  0.0000  0.0000 -0.0000 49.9919 -38.3976 -177.9838
Element 530
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -45.7675  0.1224 -13.6935 -356.1791 618.2664  0.0000  0.0000 -0.0000 334.0948 -13.6935 -379.7399
Element 531
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -402.7175 -0.5279 -120.9736 -293.9847 622.1757  0.0000  0.0000 -0.0001 154.5600 -120.9736 -557.8054
Element 532
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 145.9006  0.2559 43.8470 -368.0364 650.4737  0.0001  0.0000 -0.0000 448.2500 43.8470 -302.0935
