********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000 -0.0000 1046.7222 11.2974  0.0000 -239.3049 1120.5937  0.0000 -0.0000 -0.0000 1099.3544  0.0000 -41.3348
Element 795
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1046.7222 11.2974  0.0000 -239.3049 1120.5937  0.0000 -0.0000 -0.0000 1099.3544  0.0000 -41.3348
Element 796
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1046.7222 11.2974  0.0000 -239.3049 1120.5937  0.0000 -0.0000 -0.0000 1099.3544  0.0000 -41.3348
Element 797
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1046.7222 11.2974  0.0000 -239.3049 1120.5937  0.0000 -0.0000 -0.0000 1099.3544  0.0000 -41.3348
Element 798
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 981.3301 74.6719  0.0000 -18.5938 946.7545  0.0000 -0.0000 -0.0000 981.7113 74.2907  0.0000
Element 799
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 981.3301 74.6719  0.0000 -18.5938 946.7545  0.0000 -0.0000 -0.0000 981.7113 74.2907  0.0000
Element 800
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 981.3301 74.6719  0.0000 -18.5938 946.7545  0.0000 -0.0000 -0.0000 981.7113 74.2907  0.0000
Element 801
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 981.3301 74.6719  0.0000 -18.5938 946.7545  0.0000 -0.0000 -0.0000 981.7113 74.2907  0.0000
Element 802
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.6583  1.9073  0.0000 -3.9249 1004.7291  0.0000 -0.0000 -0.0000 1005.6737  1.8919  0.0000
Element 803
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.6583  1.9073  0.0000 -3.9249 1004.7291  0.0000 -0.0000 -0.0000 1005.6737  1.8919  0.0000
Element 804
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.6583  1.9073  0.0000 -3.9249 1004.7291  0.0000 -0.0000 -0.0000 1005.6737  1.8919  0.0000
Element 805
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1005.6583  1.9073  0.0000 -3.9249 1004.7291  0.0000 -0.0000 -0.0000 1005.6737  1.8919  0.0000
Element 806
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 576.0585 140.7280  0.0000 -42.8324 525.4370  0.0000 -0.0000 -0.0000 580.2328 136.5537  0.0000
Element 807
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 576.0585 140.7280  0.0000 -42.8324 525.4370  0.0000 -0.0000 -0.0000 580.2328 136.5537  0.0000
Element 808
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 576.0585 140.7280  0.0000 -42.8324 525.4370  0.0000 -0.0000 -0.0000 580.2328 136.5537  0.0000
Element 809
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 576.0585 140.7280  0.0000 -42.8324 525.4370  0.0000 -0.0000 -0.0000 580.2328 136.5537  0.0000
Element 810
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 576.0585 140.7280  0.0000 -42.8324 525.4370  0.0000 -0.0000 -0.0000 580.2328 136.5537  0.0000
Element 811
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 894.5709 107.2629  0.0000 140.4389 880.3281  0.0000 -0.0000 -0.0000 918.8722 82.9617  0.0000
Element 812
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 894.5709 107.2629  0.0000 140.4389 880.3281  0.0000 -0.0000 -0.0000 918.8722 82.9617  0.0000
Element 813
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 894.5709 107.2629  0.0000 140.4389 880.3281  0.0000 -0.0000 -0.0000 918.8722 82.9617  0.0000
Element 814
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 894.5709 107.2629  0.0000 140.4389 880.3281  0.0000 -0.0000 -0.0000 918.8722 82.9617  0.0000
Element 815
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1000.2883 20.5966  0.0000  4.0877 990.1760  0.0000 -0.0000 -0.0000 1000.3054 20.5796  0.0000
Element 816
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1000.2883 20.5966  0.0000  4.0877 990.1760  0.0000 -0.0000 -0.0000 1000.3054 20.5796  0.0000
Element 817
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1000.2883 20.5966  0.0000  4.0877 990.1760  0.0000 -0.0000 -0.0000 1000.3054 20.5796  0.0000
Element 818
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1157.0186 -34.0380  0.0000 230.6624 1240.5034  0.0000 -0.0000 -0.0000 1200.1288  0.0000 -77.1482
Element 819
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1157.0186 -34.0380  0.0000 230.6624 1240.5034  0.0000 -0.0000 -0.0000 1200.1288  0.0000 -77.1482
Element 820
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1157.0186 -34.0380  0.0000 230.6624 1240.5034  0.0000 -0.0000 -0.0000 1200.1288  0.0000 -77.1482
Element 821
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1157.0186 -34.0380  0.0000 230.6624 1240.5034  0.0000 -0.0000 -0.0000 1200.1288  0.0000 -77.1482
Element 822
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 -57.6596 -1202.1830  0.0000 -84.8220 1183.5690  0.0000  0.0000 -0.0000  0.0000 -51.4075 -1208.4351
Element 823
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 -57.6596 -1202.1830  0.0000 -84.8220 1183.5690  0.0000  0.0000 -0.0000  0.0000 -51.4075 -1208.4351
Element 824
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 -57.6596 -1202.1830  0.0000 -84.8220 1183.5690  0.0000  0.0000 -0.0000  0.0000 -51.4075 -1208.4351
Element 825
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 983.3216 76.3232  0.0000 -11.5023 947.6778  0.0000 -0.0000 -0.0000 983.4674 76.1774  0.0000
Element 826
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 983.3216 76.3232  0.0000 -11.5023 947.6778  0.0000 -0.0000 -0.0000 983.4674 76.1774  0.0000
Element 827
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 983.3216 76.3232  0.0000 -11.5023 947.6778  0.0000 -0.0000 -0.0000 983.4674 76.1774  0.0000
Element 828
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1132.4956 10.1448  0.0000 -67.4150 1133.4878  0.0000 -0.0000 -0.0000 1136.5304  6.1100  0.0000
Element 829
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1132.4956 10.1448  0.0000 -67.4150 1133.4878  0.0000 -0.0000 -0.0000 1136.5304  6.1100  0.0000
Element 830
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1132.4956 10.1448  0.0000 -67.4150 1133.4878  0.0000 -0.0000 -0.0000 1136.5304  6.1100  0.0000
Element 831
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1132.4956 10.1448  0.0000 -67.4150 1133.4878  0.0000 -0.0000 -0.0000 1136.5304  6.1100  0.0000
Element 832
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 584.8368 -267.4618  0.0000 223.0815 848.1082  0.0000 -0.0000 -0.0000 639.6954  0.0000 -322.3204
Element 833
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 584.8368 -267.4618  0.0000 223.0815 848.1082  0.0000 -0.0000 -0.0000 639.6954  0.0000 -322.3204
Element 834
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 584.8368 -267.4618  0.0000 223.0815 848.1082  0.0000 -0.0000 -0.0000 639.6954  0.0000 -322.3204
Element 835
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 584.8368 -267.4618  0.0000 223.0815 848.1082  0.0000 -0.0000 -0.0000 639.6954  0.0000 -322.3204
Element 836
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1506.0810 -291.4654  0.0000 96.4451 1679.3176  0.0001 -0.0000 -0.0000 1511.2408  0.0000 -296.6252
Element 837
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1506.0810 -291.4654  0.0000 96.4451 1679.3176  0.0001 -0.0000 -0.0000 1511.2408  0.0000 -296.6252
Element 838
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1506.0810 -291.4654  0.0000 96.4451 1679.3176  0.0001 -0.0000 -0.0000 1511.2408  0.0000 -296.6252
Element 839
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1506.0810 -291.4654  0.0000 96.4451 1679.3176  0.0001 -0.0000 -0.0000 1511.2408  0.0000 -296.6252
Element 840
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1007.8630 25.9185  0.0000 27.7768 996.3192  0.0000 -0.0000 -0.0000 1008.6481 25.1334  0.0000
Element 841
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1007.8630 25.9185  0.0000 27.7768 996.3192  0.0000 -0.0000 -0.0000 1008.6481 25.1334  0.0000
Element 842
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1007.8630 25.9185  0.0000 27.7768 996.3192  0.0000 -0.0000 -0.0000 1008.6481 25.1334  0.0000
Element 843
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1007.8630 25.9185  0.0000 27.7768 996.3192  0.0000 -0.0000 -0.0000 1008.6481 25.1334  0.0000
Element 844
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1108.4177  0.3021  0.0000 10.2965 1108.4101  0.0000 -0.0000 -0.0000 1108.5133  0.2064  0.0000
Element 845
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1108.4177  0.3021  0.0000 10.2965 1108.4101  0.0000 -0.0000 -0.0000 1108.5133  0.2064  0.0000
Element 846
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1108.4177  0.3021  0.0000 10.2965 1108.4101  0.0000 -0.0000 -0.0000 1108.5133  0.2064  0.0000
Element 847
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1606.1221 -1.6481  0.0000 25.2093 1607.5399  0.0001 -0.0000 -0.0000 1606.5173  0.0000 -2.0433
Element 848
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1606.1221 -1.6481  0.0000 25.2093 1607.5399  0.0001 -0.0000 -0.0000 1606.5173  0.0000 -2.0433
Element 849
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1606.1221 -1.6481  0.0000 25.2093 1607.5399  0.0001 -0.0000 -0.0000 1606.5173  0.0000 -2.0433
Element 850
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 845.9102 134.1622  0.0000 -27.1763 788.8537  0.0000 -0.0000 -0.0000 846.9464 133.1260  0.0000
Element 851
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 845.9102 134.1622  0.0000 -27.1763 788.8537  0.0000 -0.0000 -0.0000 846.9464 133.1260  0.0000
Element 852
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 845.9102 134.1622  0.0000 -27.1763 788.8537  0.0000 -0.0000 -0.0000 846.9464 133.1260  0.0000
Element 853
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 845.9102 134.1622  0.0000 -27.1763 788.8537  0.0000 -0.0000 -0.0000 846.9464 133.1260  0.0000
Element 854
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 220.3012 -101.1894  0.0000 -125.8155 358.5424  0.0000 -0.0000 -0.0000 263.6847  0.0000 -144.5729
Element 855
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 220.3012 -101.1894  0.0000 -125.8155 358.5424  0.0000 -0.0000 -0.0000 263.6847  0.0000 -144.5729
Element 856
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 220.3012 -101.1894  0.0000 -125.8155 358.5424  0.0000 -0.0000 -0.0000 263.6847  0.0000 -144.5729
Element 857
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 220.3012 -101.1894  0.0000 -125.8155 358.5424  0.0000 -0.0000 -0.0000 263.6847  0.0000 -144.5729
Element 858
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1222.3475  7.1023  0.0000 75.1731 1225.7469  0.0000 -0.0000 -0.0000 1226.9800  2.4699  0.0000
Element 859
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1222.3475  7.1023  0.0000 75.1731 1225.7469  0.0000 -0.0000 -0.0000 1226.9800  2.4699  0.0000
Element 860
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1222.3475  7.1023  0.0000 75.1731 1225.7469  0.0000 -0.0000 -0.0000 1226.9800  2.4699  0.0000
Element 861
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1222.3475  7.1023  0.0000 75.1731 1225.7469  0.0000 -0.0000 -0.0000 1226.9800  2.4699  0.0000
Element 862
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000  0.0000 167.4954 -564.1471  0.0000 93.2816 683.3104  0.0000  0.0000 -0.0000 179.2011  0.0000 -575.8528
Element 863
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
